	Unnamed: 0	movie_id	one	two	three	four	five	six	seven	eight	nine	ten	lower	median	upper	skewness	binned
16	16	tt2250912	6410	2271	3281	6131	16122	47816	129224	142903	60851	47972	6.760897743453229	7.6416030454224195	8.451559799304423	0.041846652820020605	0.1
17	17	tt1396484	7394	3858	5716	9568	21219	48447	100868	111413	56935	46560	6.5673404845937275	7.580053494655022	8.508790726266795	0.04325414921638947	0.1
18	18	tt5463162	3895	1652	2399	4560	11969	37286	98447	132581	73650	60920	6.957898666287444	7.903311937607953	8.876513917175831	-0.014483731553005775	0.0
19	19	tt3501632	5632	2015	2881	5142	12228	35281	99389	164783	108587	86016	7.177232892976083	8.09720359503104	9.090443607429988	-0.03829651893043349	0.0
20	20	tt2709692	951	523	950	1853	4694	9433	8859	4582	1654	2634	5.506599173115657	6.464221350577758	7.481572412236144	-0.030242882796164924	0.0
21	21	tt3469046	1243	1027	2151	4848	13677	30685	27072	10819	3311	4818	5.564094834609745	6.3759817500407365	7.279670877659575	-0.053511013143227336	0.0
22	22	tt0974015	10117	5950	10416	18913	38539	70106	83280	50188	21352	38856	5.54271032436596	6.737962295869356	7.9675769108153345	-0.014170941871444675	0.0
23	23	tt3315342	4137	1995	2887	5423	12353	34913	95447	163854	142871	125285	7.396657307196664	8.338719225652103	9.345971190794494	-0.03344256009023452	0.0
24	24	tt4630562	5613	2579	4134	7089	16330	34939	50050	33028	13990	21259	5.8293668965912016	6.975954045954047	8.136558374712365	-0.0060754295984527685	0.0
25	25	tt4912910	1913	856	1336	2386	6681	20332	56582	79805	48202	35713	7.02927609487116	7.961337008959338	8.924536326293516	-0.01642961886169535	0.0
26	26	tt5095030	2251	1159	2297	4922	14009	42662	96244	67163	20411	17996	6.499496038629224	7.198817588628901	8.070127897800873	-0.1095029100345656	-0.1
27	27	tt1727824	3154	1323	2298	4553	10169	24918	59286	103456	93390	93431	7.38687885841514	8.39205072687906	9.44042724060392	-0.02103901989145748	0.0
28	28	tt1517451	4494	1763	2509	4117	10011	25030	55889	76447	52428	54229	6.9259380200039375	8.018601122346201	9.166204127565424	-0.02452382897349629	0.0
29	29	tt3778644	6406	2143	3122	6267	15750	40536	79229	56077	19325	17082	6.1857176337083075	7.1152355829304925	8.05280685486028	-0.004313303625969869	0.0
30	30	tt1270797	4375	3335	6404	11788	26024	56747	88524	59452	23369	34768	5.9717518106684055	7.050359224617053	8.154183206620466	-0.011554346267899484	0.0
31	31	tt2380307	1920	563	713	1318	3687	12054	39875	84485	84500	80213	7.703610108303248	8.618923076923076	9.535916871330084	-0.0009173277210436742	0.0
32	32	tt5848272	1154	702	1076	2363	6172	17634	35771	25651	9141	7478	6.3686911647952815	7.1840736909787255	8.103660675997038	-0.060061262265461414	0.0
33	33	tt7349950	3060	1833	3025	5565	11696	24161	35061	24436	9891	10725	5.7973490335664914	6.938849433843872	8.019264609592405	0.027492144700702086	0.0
34	34	tt7286456	6318	1536	1893	2743	5911	13741	37387	86011	135359	223011	8.185360012091477	9.249229825870463	9.923896130684136	0.22386852064964408	0.3
35	35	tt4633694	3225	772	898	1389	3441	9913	32552	72417	83262	72661	7.747766408440007	8.688056976772117	9.534798585210774	0.05234878314418508	0.1
36	36	tt5013056	6878	3092	4309	7088	15663	39039	91863	138168	106287	77624	7.005467380773545	8.057824532453246	9.077758803992962	0.015645907605801625	0.0
37	37	tt6644200	4293	2488	3761	6245	13273	33399	77443	101591	54258	39202	6.76508851671552	7.766504906930733	8.674568727192304	0.04888899578086262	0.1
38	38	tt5052448	5999	2191	3193	5458	12657	34466	97708	143765	77163	49642	6.951309002333484	7.878736131881889	8.742920829931444	0.03529918173382595	0.0
39	39	tt4116284	922	520	911	1872	5448	16659	37925	34123	13177	10081	6.6075148319050765	7.409347396176663	8.29041995135246	-0.04708523967781797	0.0
40	40	tt6857112	7044	3083	4294	6430	12454	25437	41744	37651	16460	11711	5.825195581239925	7.084802606362591	8.143940399989376	0.0864559264455835	0.1
41	41	tt3874544	2197	1388	2343	4864	12065	24844	25447	13140	4742	7318	5.5696345194010615	6.557885015915433	7.546651445966513	-0.00026096566487585705	0.0
42	42	tt3104988	2324	1278	1900	3366	7755	17851	32350	24874	10671	11420	6.1623858607360935	7.19306027820711	8.244462088928199	-0.009955155805256142	0.0
43	43	tt1485796	2028	1283	2124	3873	8374	18685	37855	49541	34287	51757	6.9249042398626335	8.119315314587919	9.479737218187653	-0.06497913181913352	0.0
44	44	tt1790809	3134	2653	5214	10913	23721	50394	67277	38183	14975	22473	5.779780330991786	6.848402871709499	7.916330565958673	0.0003252188772207574	0.0
45	45	tt5028340	1479	847	1340	2469	5564	11617	16922	12144	5645	6089	5.87272962038392	7.016605602174684	8.146327404479578	0.006225454469071457	0.0
46	46	tt6146586	2474	1310	2279	3574	8152	19847	43335	54046	31876	32132	6.779687319718473	7.8430688672612225	8.947099698832977	-0.018754753096691758	0.0
47	47	tt3731562	3171	2497	4624	9214	23435	57357	81567	42516	12505	12440	5.838066844500236	6.798711488714798	7.620648696961143	0.07781266020223933	0.1
48	48	tt5220122	823	602	1142	2368	6300	13264	11796	5413	1917	3668	5.544349366706876	6.435728287092882	7.43003984401492	-0.05458617825920917	0.0
49	49	tt6806448	2884	1544	2482	4366	9960	21310	27420	25270	10623	13081	5.898826841858282	7.117213712618526	8.261337554412346	0.03143394380046633	0.0
50	50	tt2386490	492	210	412	867	2721	8828	21917	22707	10487	11756	6.799733083907468	7.7092526533668035	8.704419757795366	-0.04496673187427822	0.0
51	51	tt4123430	3012	2276	4348	8555	18841	39710	51921	31579	12111	15063	5.747343238478973	6.8267656632191205	7.876801038664937	0.013800249665322471	0.0
52	52	tt1502407	2753	1747	2838	5037	10811	20520	26809	17806	6702	8317	5.629093567251462	6.797064418665372	7.892564304167133	0.03201762882558983	0.0
53	53	tt5113040	419	307	571	1147	3598	8445	9248	4518	1545	2263	5.733658969804617	6.666900951557094	7.568780433820274	0.017090149128694054	0.0
54	54	tt3606752	1025	450	898	1854	5329	13894	20447	11114	4015	5331	5.970220958687202	6.9268841394825635	7.893265251034732	-0.005053409739690466	0.0
55	55	tt3450958	2623	1291	2112	3922	9425	24310	54900	62526	28729	20451	6.661917122040073	7.604940344816558	8.44574656942712	0.05730200177805636	0.1
56	56	tt5884052	1287	906	1717	3421	9402	23395	33230	18459	6124	8002	5.916873263517847	6.8865031597953665	7.830421474619428	0.013436599770150277	0.0
57	57	tt4779682	3826	3676	6534	12175	24209	34133	23903	9673	3252	6130	4.734076170019415	5.890692291916912	6.963550600343052	0.037568411788961587	0.0
58	58	tt0448115	3139	1385	2246	4321	11298	29274	58042	48392	18748	19169	6.409151465464236	7.298456290272561	8.270902215242188	-0.044657481766136584	0.0
59	59	tt5164214	6496	2591	3793	7487	18906	41964	41693	19176	6426	8506	5.499285940971121	6.435230197311982	7.376442088600005	-0.0028061783532580377	0.0
60	60	tt1677720	3092	1975	3349	6168	13397	33942	75666	93017	49516	41890	6.7455528242539575	7.751749680165992	8.72019145326763	0.01911999606188781	0.0
61	61	tt7131622	6452	2683	3462	4737	9146	20651	46514	75906	56504	45319	6.945296039901964	8.053869259347088	9.101364505167775	0.028328401722114045	0.0
62	62	tt2543472	515	216	374	777	2043	6878	21722	38787	24689	23870	7.38227373170058	8.206692964137469	9.253017538174896	-0.11861877657034757	-0.1
63	63	tt3371366	10361	6670	9268	13560	22492	24293	16676	8547	3572	9356	3.861338495575221	5.50191413164286	6.9169015351403225	0.07382869528435125	0.1
64	64	tt4701182	1904	1085	1810	3411	8695	21398	34871	22601	7613	8713	6.0196864192915225	7.008947262768491	7.982356975355072	0.008076307478814146	0.0
65	65	tt6911608	1993	1080	1597	2769	5854	11370	15540	11752	5947	8742	5.796218117854003	7.057207207207206	8.332198774676652	-0.005521524022104874	0.0
66	66	tt5814060	5185	4434	7402	11877	20149	22194	14537	7015	2828	6716	4.220994358844826	5.595588897900333	6.879153195294765	0.034245599026222616	0.0
67	67	tt6343314	1022	417	735	1500	4390	13082	27197	22610	8547	8122	6.527925874177298	7.333363973967718	8.268398938522777	-0.07446071267605492	-0.1
68	68	tt5117670	761	384	547	1120	2858	6683	8397	4577	1793	2811	5.771247942540776	6.811123020126235	7.871039982521303	-0.009544699869322656	0.0
69	69	tt3564472	1607	747	989	1629	3260	5979	6652	4361	2035	3906	5.364800613496932	6.70617859290439	8.075728044026599	-0.010391820672693921	0.0
70	70	tt3861390	1308	773	1270	2703	6352	13170	13493	6664	2319	3368	5.534092634776005	6.509931075372415	7.462647298599273	0.011989402117185046	0.0
71	71	tt4465564	12599	5417	7000	9374	12424	11051	7881	5130	2906	10957	2.9526785714285717	5.142264971023826	7.221894429640907	0.02575576982519048	0.0
72	72	tt6823368	3181	2076	3901	7236	16128	34094	48530	32263	12441	12108	5.807018830292719	6.8989903152689065	7.928431949911664	0.02947556501614317	0.0
73	73	tt3741700	3086	2375	4207	7053	13486	21816	21827	12832	5319	8444	5.122145187601958	6.417468830216356	7.615628896508727	0.038966998651306164	0.1
74	74	tt1987680	2303	358	434	707	1764	4866	9361	7212	3000	4596	6.133836826962598	7.233735711996582	8.353820022185246	-0.009092602681911548	0.0
75	75	tt3890160	3372	1919	3101	5377	13783	38211	95011	122438	65876	40080	6.831845786277379	7.776139760531862	8.631519825125995	0.0494055633081385	0.1
76	76	tt3513498	607	383	629	1402	3885	10076	13374	7154	2310	2072	5.854009527590313	6.796395992223718	7.648588202404249	0.05025929245605505	0.1
77	77	tt4765284	1195	996	2056	4096	8931	13133	9452	4358	1682	3064	4.936429291232785	6.048808345389477	7.168139018197207	-0.003114929583827864	0.0
78	78	tt5657846	1213	1025	1887	3743	8313	15245	11975	5359	1799	2727	5.156020690484783	6.186257789439161	7.213027139874739	0.001685822871303064	0.0
79	79	tt7959026	638	434	703	1599	4561	14008	30545	19860	5974	4734	6.415833809251857	7.141185136683582	7.993655589123867	-0.08056621262945872	-0.1
80	80	tt3402236	2075	1742	3258	7363	20259	47760	58166	28545	9195	9284	5.755752721943049	6.6954148471615715	7.5039323874583985	0.07501779565834059	0.1
81	81	tt5140878	1706	1242	2191	4336	10448	22683	29280	16049	5569	7057	5.730007053740687	6.762107240437159	7.720247367437223	0.03716137151248743	0.0
82	82	tt3766354	870	601	1189	2950	9042	25148	37499	18849	6265	7453	6.009563384762207	6.903557428198085	7.770597909703432	0.01530552726184004	0.0
83	83	tt2231461	2022	1802	3664	7722	18183	34536	29234	12194	4717	10421	5.375199362041466	6.3354905026638875	7.370296572484094	-0.03734902179591346	0.0
84	84	tt1620680	7133	3394	4331	5163	5772	4308	2615	1524	796	2135	2.136343547436653	4.221963974433469	5.984041318477251	0.08408744714518783	0.1
85	85	tt4477536	7532	3142	4165	5466	6976	6019	4276	2815	1504	5302	2.7701680672268907	4.97211869266055	6.990586997193638	0.04347490709933298	0.1
86	86	tt4649466	3185	2408	4192	8417	20030	48876	79029	46994	16249	15064	5.968102954415254	6.944317908615824	7.865919053496191	0.02877718728735089	0.0
87	87	tt4575576	514	271	443	1032	2777	8068	16319	15426	6986	7633	6.607987621790551	7.520128354725788	8.483907040062231	-0.02752674336554553	0.0
88	88	tt2066051	1237	446	685	1263	3311	9419	21722	24047	11213	8366	6.687195009667617	7.615253461970307	8.464725329562937	0.0442111078671718	0.1
89	89	tt1856101	6303	3204	4351	6558	13281	29230	64489	106231	95965	73428	7.086658189768798	8.197574154437026	9.215187828895953	0.043834151281805636	0.1
90	90	tt4425200	2665	1668	2599	4873	12650	33866	80593	92532	46147	45726	6.77928914421848	7.745812259542644	8.739305913710533	-0.013760361270129568	0.0
91	91	tt4877122	22523	4045	3592	3762	4343	3591	2538	1439	642	4407	1.0647782267015942	2.2213844252163164	5.4761685470872665	-0.475627358037271	-0.4
92	92	tt0437086	1672	908	1618	3179	7776	19778	42536	48089	24879	25110	6.710533430505924	7.7143005676973955	8.745297238634992	-0.013382159461134434	0.0
93	93	tt3717490	3148	2208	3830	7055	14663	22036	20010	10663	4129	8488	5.033076450930914	6.281040116173535	7.461144427786107	0.027947880486417505	0.0
94	94	tt6966692	1422	464	605	1197	3338	9918	36406	87120	77080	48448	7.6509354912764	8.414244719926538	9.265808251167616	-0.05465093274400618	0.0
95	95	tt3411444	419	267	559	1261	3631	9621	12868	7358	2767	3997	5.972923812493503	6.936431457880013	7.966838814895352	-0.03355193754409953	0.0
96	96	tt6450186	492	129	191	249	487	995	1880	2211	1652	4058	6.788829787234043	8.291044776119403	9.739526860522425	0.01821024088469261	0.0
97	97	tt6182908	351	198	336	848	2492	6810	8685	4407	1510	2073	5.896842878120411	6.824697754749567	7.741093714545043	0.006213317954025088	0.0
98	98	tt6294822	1500	604	923	1785	5355	16636	40686	32205	10138	5267	6.548462616133313	7.255702207147423	8.084854836205558	-0.07935020527394694	-0.1
99	99	tt5503686	2115	589	744	1278	2853	6107	7662	4740	1563	2283	5.466526463371888	6.667188723570869	7.7325949367088604	0.059687537535798	0.1
100	100	tt2345759	6543	5754	10164	17736	33721	41219	26301	9995	3462	6328	4.5032249933276	5.662388704238339	6.719773012432988	0.045917977791956686	0.1
101	101	tt2283336	3680	2156	3590	6863	14902	21239	14414	5403	1616	3322	4.701801771574285	5.848486275248363	6.87871166921049	0.053497441413817896	0.1
102	102	tt6781982	1220	809	1352	2611	5688	7538	4736	2005	721	1554	4.6875	5.82329530379411	6.91332347972973	0.020561885646047256	0.0
103	103	tt1959563	1364	931	1938	4211	11344	30520	57251	37061	13147	12064	6.242783420707733	7.10448725786449	8.03463883867138	-0.03819936751812158	0.0
104	104	tt2316204	6338	4079	7007	12512	26539	54902	67090	34856	10972	11035	5.542940147899895	6.593724847220153	7.470643911164108	0.09019312961338598	0.1
105	105	tt2091256	663	426	720	1506	3183	5663	5641	2781	914	1511	5.265629908890984	6.38398375419389	7.403208650948414	0.04637440792144629	0.1
106	106	tt8350360	1421	1027	1759	3134	6780	10585	8812	4236	1369	2380	4.947603244837758	6.126405290505433	7.22869382660009	0.033542512596717235	0.0
107	107	tt7054636	640	213	204	273	341	293	237	164	94	440	1.8978873239436618	4.850439882697947	7.387130801687764	0.07575937220685536	0.1
108	108	tt6359956	1579	1128	1880	3586	7295	8920	5805	2685	1072	1874	4.607333790267306	5.7739910313901355	6.927217915590009	0.005789236098628724	0.0
109	109	tt6133466	3908	1927	3105	5579	10078	10228	5953	2380	848	1880	3.9537551532532715	5.33588013494741	6.459865076261242	0.10300427687165127	0.1
110	110	tt2704998	1211	981	1817	3762	10849	33348	63158	38482	11958	10818	6.263943864699532	7.073545710757147	7.9459747414375554	-0.037351980568057434	0.0
111	111	tt7343762	1058	394	546	1043	2557	6258	9293	5955	2073	2445	5.8687280281240035	6.925589153126008	7.931150293870697	0.024873657111506388	0.0
112	112	tt6857166	660	424	681	1262	2822	5222	4967	2762	1072	1443	5.315644932671863	6.420815779394867	7.489581236158648	0.01674630020246428	0.0
113	113	tt2119543	876	617	1173	2467	6135	11381	8612	3631	1156	1740	5.203178484107579	6.170064141991037	7.160938225731537	-0.012252997825536523	0.0
114	114	tt5758778	2048	1805	3450	7033	16481	25598	17521	7135	2682	5650	4.986302408834416	6.042405656691929	7.1071143199589075	-0.004057604243132347	0.0
115	115	tt5726086	1279	1121	2250	4477	9543	12634	7887	3365	1240	2418	4.754270145656502	5.8511951875890444	6.925573728921009	0.010383854553715457	0.0
116	116	tt7401588	477	235	391	733	2220	7281	18224	17306	6945	7070	6.713098112379281	7.55084941638738	8.430342077892059	-0.024307179605732764	0.0
117	117	tt6189022	759	423	755	1562	3785	8815	10793	5809	1958	2825	5.736755530346001	6.744880941350876	7.710191082802549	0.02169580329081701	0.0
118	118	tt6565702	5521	3123	5183	9621	19578	29547	22986	9761	3228	5663	4.7607390949024415	5.97651199783396	7.069270425476378	0.05328689875675963	0.1
119	119	tt1753383	5826	388	544	1086	2643	6663	12349	10460	5794	13096	6.134136274951223	7.493967122843954	9.221047635484984	-0.11896994174941128	-0.1
120	120	tt5580390	7582	3657	5263	8451	18126	41502	85970	88919	43406	26300	6.444894221965207	7.430638594858673	8.35843295583621	0.03028421159716776	0.0
121	121	tt3387520	694	509	1018	2041	4918	9948	9558	4218	1270	1562	5.44997966653111	6.373341375150784	7.302887633396107	-0.003337753270128108	0.0
122	122	tt2557478	3291	2772	4980	9437	19395	25742	16958	6557	2089	3701	4.667594740912607	5.7946934970087804	6.828723906121005	0.04306468511102311	0.1
123	123	tt2531344	1715	1098	1628	3295	7983	15942	15574	6825	2480	5061	5.4600714017286744	6.446023083678334	7.433591241813279	-0.0008190828145994612	0.0
124	124	tt3014284	442	319	593	1313	3335	6393	4678	1712	502	989	5.22023988005997	6.1469576098858125	7.101111586147926	-0.014586984506952953	0.0
125	125	tt1365519	3002	2154	4040	8512	21273	45174	48744	21515	7046	11798	5.595929074246248	6.550754964713605	7.439366896438535	0.03591873723393767	0.0
126	126	tt1469304	5793	4732	8016	13958	27646	37654	25229	10847	3861	8708	4.648737611227665	5.847293780209273	6.976990764596298	0.029575471419401568	0.0
127	127	tt4500922	2131	1505	2606	5428	12940	24437	23902	11844	4630	8227	5.484737248840804	6.49091541514916	7.524358324890239	-0.0133675532935437	0.0
128	128	tt2872518	1713	793	1101	1373	2358	3696	4274	3692	2460	5752	5.273112807463953	7.101778193729527	9.072764227642276	-0.0374562379305035	0.0
129	129	tt5886046	885	764	1383	2873	7404	16424	17813	8338	2743	3113	5.629444715051144	6.5638297872340425	7.430331780160557	0.037694245559067696	0.0
130	130	tt4555426	1337	745	759	1652	4859	15730	45143	47686	18750	10387	6.75873335843874	7.569181730486934	8.340099819653567	0.02499754728021534	0.0
131	131	tt5308322	1363	1082	1927	3820	9473	24120	31740	15020	4696	5708	5.793211028192371	6.742265280403276	7.545722370173102	0.08307915558282282	0.1
132	132	tt7547410	709	260	429	688	1602	2919	2690	1260	473	1272	5.117665418227216	6.343782117163412	7.4737918215613375	0.04079025403826828	0.1
133	133	tt5523010	1121	772	1330	2440	4634	5677	3815	1664	656	1328	4.5423500215796295	5.750396336093007	6.92038007863696	0.016005925516570544	0.0
134	134	tt4913966	1097	1012	1818	3260	5593	6243	3970	1784	595	1408	4.349079754601227	5.597709434566715	6.767506297229218	0.032596738380699285	0.0
135	135	tt0837563	1969	1516	2847	5765	12029	17215	12239	5253	1502	2329	4.796699642530551	5.91858844031368	6.962210964948118	0.03614216759731235	0.0
136	136	tt7634968	1695	594	859	1503	2770	3110	2031	948	396	920	3.871590153027279	5.497111913357401	6.789758739537174	0.11406980929380252	0.1
137	137	tt2854926	1143	858	1691	3632	9724	23186	30513	14952	4627	4872	5.7911886483222625	6.7413725297414215	7.543572766185125	0.0844470361646106	0.1
138	138	tt5027774	2342	1205	1702	2736	5993	17571	59023	124918	104124	51177	7.517017163259097	8.259085960390015	9.10123746686643	-0.06317474224866601	0.0
139	139	tt7040874	1361	812	1457	2943	7638	20477	33932	20443	6948	5954	6.050874151487035	6.980210420841683	7.884177958225309	0.01383771302813107	0.0
140	140	tt5619332	1356	929	1491	2675	5292	6792	4748	2336	923	1628	4.611772486772487	5.8448174322732624	7.046019376579612	0.013081253724822144	0.0
141	141	tt2406566	2510	1456	2751	5431	14225	35045	50977	29042	9700	8173	5.8839206734198894	6.857749573336995	7.7440431099786515	0.047058925560508016	0.1
142	142	tt3532216	873	368	687	1588	5462	21042	56792	38378	9823	6376	6.593802824341457	7.216201225524721	8.00106180624316	-0.11544582882365365	-0.1
143	143	tt3829266	7337	4970	7371	11749	19840	22838	16243	7345	2435	4551	4.052536386075411	5.546961205009196	6.7711475712614675	0.09940312691791496	0.1
144	144	tt1648190	3919	3275	5976	11094	23054	31216	21562	8664	2933	4629	4.708922529712847	5.847353921066119	6.90383545125684	0.03733626986208858	0.0
145	145	tt1563742	1327	689	1086	1810	4140	7126	6041	3172	1189	2367	5.061533816425121	6.260805500982318	7.41578381062738	0.018814218974711982	0.0
146	146	tt5052474	1115	498	918	1959	5566	17677	36850	26691	8448	6560	6.434236578604968	7.189497964721844	8.066801543591474	-0.0747548767553995	-0.1
147	147	tt4925292	1927	1090	1705	3236	8503	24067	54119	54725	26484	15312	6.634222731388237	7.517121973503883	8.39043398812243	0.005459039998939162	0.0
148	148	tt6791096	5563	1336	1692	3030	6539	9107	6904	3842	1656	3235	4.204620462046203	5.861480180081255	7.211326767091541	0.10210945129878166	0.1
149	149	tt2452244	1535	1146	2041	4105	9179	14166	11048	4952	1732	2416	4.963340233140865	6.0756035578144845	7.139753801593049	0.02210658929556007	0.0
150	150	tt7349662	2904	843	1227	2220	5695	17269	47090	56840	23692	13067	6.7665905712465495	7.643833567909922	8.395271815622799	0.07724332148165397	0.1
151	151	tt6266538	1679	719	1058	1914	4704	12945	30127	26474	9812	5001	6.519558867461082	7.303183191157434	8.167777819747679	-0.04912593971908896	0.0
152	152	tt6217804	1013	325	314	360	356	282	244	145	86	564	1.4104146100691015	4.034722222222221	6.978483606557377	-0.057372452170314475	0.0
153	153	tt2873282	4004	1979	2798	5358	13010	31414	45304	25925	8865	8210	5.804569618641371	6.828238124668904	7.742362584378013	0.056530314773219716	0.1
154	154	tt5664636	395	316	639	1390	3323	4162	2247	840	283	771	4.756244357508276	5.7691013935607875	6.7445482866043625	0.01881510289322143	0.0
155	155	tt7137846	579	377	644	1217	2398	2674	1668	782	269	663	4.500312760633862	5.657255048616304	6.8382793764988	-0.010300420774461631	0.0
156	156	tt2334871	6659	1808	2430	3780	5431	4742	2831	1418	522	1457	2.114214601769912	4.658718468053765	6.174926191480387	0.25323052872379603	0.3
157	157	tt6472976	341	163	248	518	1376	3260	6470	5886	3019	4665	6.589721792890263	7.601427115188582	8.896654521364688	-0.12290002234494242	-0.1
158	158	tt1413492	1356	572	912	1871	5039	12557	17108	8796	2935	3762	5.8167157760611605	6.800853401917232	7.700773078672124	0.04470031191963637	0.1
159	159	tt7958736	956	687	1193	2335	4808	6639	4254	1686	519	891	4.6707570715474205	5.802003313752072	6.819228960977902	0.05307055472298633	0.1
160	160	tt6428676	247	147	287	537	1279	1729	1231	532	231	532	4.8674745895230656	6.0083863504916115	7.180747359870025	-0.013595131889762302	0.0
161	161	tt2398241	440	306	546	1109	2736	4510	3198	1535	591	1435	5.121527777777779	6.179822616407982	7.330988117573483	-0.042033188314158	0.0
162	162	tt2568862	419	281	699	1780	6050	18159	25079	10344	3121	3439	5.946817005341704	6.7909805016148965	7.482505283304758	0.09939433462746272	0.1
163	163	tt1259528	777	450	837	1612	4479	12703	26907	17875	5726	5025	6.361430370778557	7.144349054149478	8.03304895104895	-0.0632807117467197	0.0
164	164	tt1213641	2624	963	1341	2498	6485	17977	40965	41222	17106	9572	6.580562675454656	7.439545953863053	8.29355077385862	0.0029063006435777763	0.0
165	165	tt1666185	1077	556	798	1475	2801	4441	3726	1785	723	2035	4.83853980721171	6.175861292501688	7.4164653784219015	0.03751752977273275	0.0
166	166	tt1293847	5707	3865	5679	9552	16560	16956	10269	4654	1920	5203	4.0067263400335005	5.428713768115943	6.690354464894343	0.059749981682859825	0.1
167	167	tt2932536	1559	1246	2160	4246	8706	11832	7613	3183	1041	1750	4.686423156443832	5.8170216362407015	6.861618284513332	0.0395375248934885	0.1
168	168	tt7784604	6825	3223	4237	6182	11288	21180	38889	44945	28109	19008	6.171222851746931	7.502647680498388	8.540752072290013	0.12378848693522435	0.1
169	169	tt6063050	554	246	323	436	798	1088	1156	800	401	1108	4.711152882205513	6.508650519031142	8.226875	0.02254818589203524	0.0
170	170	tt2296777	636	408	628	1037	1915	1900	1057	442	147	630	4.0091610414657675	5.383028720626632	6.571901608325449	0.07218631251806168	0.1
171	171	tt5462602	1399	487	709	1333	3369	10512	29103	36801	16328	8981	6.824588530392057	7.7064889541045085	8.44710741555936	0.08707569665238812	0.1
172	172	tt7334528	486	253	435	809	1922	2899	1931	907	323	759	4.863163371488033	6.002587098999655	7.141636457793889	0.00016430684199747852	0.0
173	173	tt4218572	1224	658	1102	2216	5656	14289	23971	16454	5192	2931	6.0295856952900815	6.988152350757165	7.873997204327216	0.03942818700746188	0.1
174	174	tt7616798	313	127	232	370	970	2154	2719	1710	713	1459	5.815575673166203	6.947774917248988	8.196052631578947	-0.04876269431508025	0.0
175	175	tt2239822	3120	2569	4223	7823	16261	30859	39657	23538	9376	10607	5.597613338086134	6.731018483495978	7.776690882827767	0.04026141533593591	0.1
176	176	tt4587656	367	127	185	293	621	908	890	674	371	1155	5.185587761674718	6.830898876404494	8.845687331536388	-0.10094734674556438	-0.1
177	177	tt5164432	1992	445	611	1036	2792	7601	19006	22806	12901	17897	6.883813006419025	7.941133912128388	9.199655065498801	-0.08687995231462298	-0.1
178	178	tt6772950	2181	1914	2874	4617	7410	8003	5233	2459	860	1991	4.023391812865497	5.469635627530364	6.721192432639022	0.07216508445036714	0.1
179	179	tt7083526	632	132	98	182	367	669	777	687	414	1125	5.117847411444142	7.093951093951095	9.147946859903383	-0.019327583460779226	0.0
180	180	tt8085790	565	241	358	716	1399	1617	1113	578	239	591	4.464036312849162	5.765615337043909	7.099056603773584	-0.012091839537126043	0.0
